resource,keyword
https://experts.udl.cat/individual/UDL-07000803,http://www.wikidata.org/entity/Q747883
https://experts.udl.cat/individual/UDL-00000218,http://www.wikidata.org/entity/Q504027
https://experts.udl.cat/individual/UDL-07005601,http://www.wikidata.org/entity/Q1306920
https://experts.udl.cat/individual/UDL-07004765,http://www.wikidata.org/entity/Q898653
https://experts.udl.cat/individual/UDL-07003880,http://www.wikidata.org/entity/Q27992545
https://experts.udl.cat/individual/UDL-07000762,http://www.wikidata.org/entity/Q10384
https://experts.udl.cat/individual/UDL-05000035,http://dbpedia.org/resource/Endangered_species
https://experts.udl.cat/individual/UDL-07005557,http://www.wikidata.org/entity/Q1026040
https://experts.udl.cat/individual/UDL-07004713,http://www.wikidata.org/entity/Q372561
https://experts.udl.cat/individual/UDL-07005303,http://www.wikidata.org/entity/Q12078
https://experts.udl.cat/individual/UDL-00000262,http://www.wikidata.org/entity/Q2539
https://experts.udl.cat/individual/UDL-07001549,http://www.wikidata.org/entity/Q17143640
https://experts.udl.cat/individual/UDL-07000926,http://www.wikidata.org/entity/Q530962
https://experts.udl.cat/individual/UDL-07004203,http://www.wikidata.org/entity/Q48277
https://experts.udl.cat/individual/UDL-00001005,http://dbpedia.org/resource/Horticulture
https://experts.udl.cat/individual/UDL-00000558,http://www.wikidata.org/entity/Q1429059
https://experts.udl.cat/individual/UDL-07006253,http://www.wikidata.org/entity/Q3241451
https://experts.udl.cat/individual/UDL-00001132,http://dbpedia.org/resource/Lability
https://experts.udl.cat/individual/UDL-07000142,http://www.wikidata.org/entity/Q1346452
https://experts.udl.cat/individual/UDL-07001665,http://www.wikidata.org/entity/Q1141429
https://experts.udl.cat/individual/UDL-06000001,http://www.wikidata.org/entity/Q7544035
https://experts.udl.cat/individual/UDL-00000281,http://www.wikidata.org/entity/Q59242641
https://experts.udl.cat/individual/UDL-00000642,http://dbpedia.org/resource/Microwave
https://experts.udl.cat/individual/UDL-00000232,http://www.wikidata.org/entity/Q21201
https://experts.udl.cat/individual/UDL-00000741,http://www.wikidata.org/entity/Q21201
https://experts.udl.cat/individual/UDL-05000377,http://www.wikidata.org/entity/Q21201
https://experts.udl.cat/individual/UDL-00001114,http://www.wikidata.org/entity/Q21201
https://experts.udl.cat/individual/UDL-00000704,http://www.wikidata.org/entity/Q21201
https://experts.udl.cat/individual/UDL-00000107,http://www.wikidata.org/entity/Q21201
https://experts.udl.cat/individual/UDL-00000871,http://www.wikidata.org/entity/Q1569011
https://experts.udl.cat/individual/UDL-00001019,http://www.wikidata.org/entity/Q43015
https://experts.udl.cat/individual/UDL-00000395,http://www.wikidata.org/entity/Q35069
https://experts.udl.cat/individual/UDL-00000852,http://dbpedia.org/resource/Intron
https://experts.udl.cat/individual/UDL-07000562,http://www.wikidata.org/entity/Q63378725
https://experts.udl.cat/individual/UDL-00001743,http://www.wikidata.org/entity/Q63378725
https://experts.udl.cat/individual/UDL-00000154,http://dbpedia.org/resource/Middle_Ages
https://experts.udl.cat/individual/UDL-00000847,http://www.wikidata.org/entity/Q29097150
https://experts.udl.cat/individual/UDL-00000693,http://www.wikidata.org/entity/Q29097150
https://experts.udl.cat/individual/UDL-05000657,http://www.wikidata.org/entity/Q177635
https://experts.udl.cat/individual/UDL-00000322,http://www.wikidata.org/entity/Q177635
https://experts.udl.cat/individual/UDL-07006092,http://www.wikidata.org/entity/Q7208
https://experts.udl.cat/individual/UDL-05000685,http://dbpedia.org/resource/Plant_pathology
https://experts.udl.cat/individual/UDL-07002574,http://www.wikidata.org/entity/Q606591
https://experts.udl.cat/individual/UDL-07006324,http://www.wikidata.org/entity/Q501688
https://experts.udl.cat/individual/UDL-00000364,http://www.wikidata.org/entity/Q11523535
https://experts.udl.cat/individual/UDL-07004186,http://www.wikidata.org/entity/Q1202615
https://experts.udl.cat/individual/UDL-00000113,http://www.wikidata.org/entity/Q124354
https://experts.udl.cat/individual/UDL-07004203,http://www.wikidata.org/entity/Q61509
https://experts.udl.cat/individual/UDL-07003084,http://www.wikidata.org/entity/Q40821
https://experts.udl.cat/individual/UDL-07002635,http://www.wikidata.org/entity/Q40821
https://experts.udl.cat/individual/UDL-00001107,http://www.wikidata.org/entity/Q1126894
https://experts.udl.cat/individual/UDL-07005356,http://www.wikidata.org/entity/Q9189420
https://experts.udl.cat/individual/UDL-05000343,http://www.wikidata.org/entity/Q91783722
https://experts.udl.cat/individual/UDL-00000128,http://www.wikidata.org/entity/Q189900
https://experts.udl.cat/individual/UDL-00000128,http://www.wikidata.org/entity/Q188728
https://experts.udl.cat/individual/UDL-00000128,http://www.wikidata.org/entity/Q268493
https://experts.udl.cat/individual/UDL-00005029,http://www.wikidata.org/entity/Q213713
https://experts.udl.cat/individual/UDL-07003954,http://www.wikidata.org/entity/Q8269924
https://experts.udl.cat/individual/UDL-07000917,http://dbpedia.org/resource/Mulch
https://experts.udl.cat/individual/UDL-00000107,http://www.wikidata.org/entity/Q329499
https://experts.udl.cat/individual/UDL-07001010,http://www.wikidata.org/entity/Q161437
https://experts.udl.cat/individual/UDL-07001839,http://www.wikidata.org/entity/Q2956685
https://experts.udl.cat/individual/UDL-AR023780,http://dbpedia.org/resource/Jean_Gaston_Darboux
https://experts.udl.cat/individual/UDL-00000716,http://dbpedia.org/resource/Jean_Gaston_Darboux
https://experts.udl.cat/individual/UDL-07001074,http://www.wikidata.org/entity/Q2845
https://experts.udl.cat/individual/UDL-00000438,http://www.wikidata.org/entity/Q2845
https://experts.udl.cat/individual/UDL-AR024940,http://www.wikidata.org/entity/Q2845
https://experts.udl.cat/individual/UDL-AR005750,http://www.wikidata.org/entity/Q2845
https://experts.udl.cat/individual/UDL-AR016889,http://www.wikidata.org/entity/Q2845
https://experts.udl.cat/individual/UDL-07001780,http://www.wikidata.org/entity/Q2845
https://experts.udl.cat/individual/UDL-00000621,http://www.wikidata.org/entity/Q2845
https://experts.udl.cat/individual/UDL-00000367,http://www.wikidata.org/entity/Q592442
https://experts.udl.cat/individual/UDL-00000721,http://www.wikidata.org/entity/Q592442
https://experts.udl.cat/individual/UDL-AR019771,http://www.wikidata.org/entity/Q592442
https://experts.udl.cat/individual/UDL-00000256,http://www.wikidata.org/entity/Q592442
https://experts.udl.cat/individual/UDL-00000762,http://www.wikidata.org/entity/Q592442
https://experts.udl.cat/individual/UDL-AR022758,http://www.wikidata.org/entity/Q592442
https://experts.udl.cat/individual/UDL-00000488,http://dbpedia.org/resource/Vineyard
https://experts.udl.cat/individual/UDL-00000724,http://dbpedia.org/resource/Vineyard
https://experts.udl.cat/individual/UDL-AR017642,http://dbpedia.org/resource/Vineyard
https://experts.udl.cat/individual/UDL-00000221,http://dbpedia.org/resource/Vineyard
https://experts.udl.cat/individual/UDL-00000947,http://dbpedia.org/resource/Vineyard
https://experts.udl.cat/individual/UDL-00000068,http://dbpedia.org/resource/Vineyard
https://experts.udl.cat/individual/UDL-AR020456,http://www.wikidata.org/entity/Q2319498
https://experts.udl.cat/individual/UDL-07001883,http://www.wikidata.org/entity/Q2319498
https://experts.udl.cat/individual/UDL-07001746,http://dbpedia.org/resource/Fertilizer
https://experts.udl.cat/individual/UDL-AR027042,http://dbpedia.org/resource/Fertilizer
https://experts.udl.cat/individual/UDL-AR029975,http://www.wikidata.org/entity/Q39833
https://experts.udl.cat/individual/UDL-00001049,http://www.wikidata.org/entity/Q39833
https://experts.udl.cat/individual/UDL-07000124,http://www.wikidata.org/entity/Q5359012
https://experts.udl.cat/individual/UDL-07002654,http://www.wikidata.org/entity/Q5359012
https://experts.udl.cat/individual/UDL-AR026588,http://www.wikidata.org/entity/Q5359012
https://experts.udl.cat/individual/UDL-AR013923,http://dbpedia.org/resource/Communication
https://experts.udl.cat/individual/UDL-07001404,http://dbpedia.org/resource/Communication
https://experts.udl.cat/individual/UDL-00000659,http://dbpedia.org/resource/Corn_starch
https://experts.udl.cat/individual/UDL-AR026510,http://dbpedia.org/resource/Corn_starch
https://experts.udl.cat/individual/UDL-AR028672,http://dbpedia.org/resource/Global_Positioning_System
https://experts.udl.cat/individual/UDL-07006705,http://dbpedia.org/resource/Global_Positioning_System
https://experts.udl.cat/individual/UDL-AR029013,http://www.wikidata.org/entity/Q2086307
https://experts.udl.cat/individual/UDL-AR027849,http://www.wikidata.org/entity/Q2086307
https://experts.udl.cat/individual/UDL-07003446,http://www.wikidata.org/entity/Q2086307
https://experts.udl.cat/individual/UDL-07005809,http://www.wikidata.org/entity/Q2086307
https://experts.udl.cat/individual/UDL-00000742,http://www.wikidata.org/entity/Q2086307
https://experts.udl.cat/individual/UDL-AR016750,http://dbpedia.org/resource/Weed
https://experts.udl.cat/individual/UDL-00001005,http://dbpedia.org/resource/Weed
https://experts.udl.cat/individual/UDL-AR018515,http://dbpedia.org/resource/Praxeology
https://experts.udl.cat/individual/UDL-00000428,http://dbpedia.org/resource/Praxeology
https://experts.udl.cat/individual/UDL-00001008,http://dbpedia.org/resource/Praxeology
https://experts.udl.cat/individual/UDL-AR017401,http://dbpedia.org/resource/Praxeology
https://experts.udl.cat/individual/UDL-06000047,http://dbpedia.org/resource/Praxeology
https://experts.udl.cat/individual/UDL-00000139,http://dbpedia.org/resource/Praxeology
https://experts.udl.cat/individual/UDL-00000541,http://www.wikidata.org/entity/Q1475557
https://experts.udl.cat/individual/UDL-AR025503,http://www.wikidata.org/entity/Q1475557
https://experts.udl.cat/individual/UDL-AR018169,http://www.wikidata.org/entity/Q44914
https://experts.udl.cat/individual/UDL-00000128,http://www.wikidata.org/entity/Q44914
https://experts.udl.cat/individual/UDL-00000262,http://www.wikidata.org/entity/Q44914
https://experts.udl.cat/individual/UDL-00000085,http://www.wikidata.org/entity/Q44914
https://experts.udl.cat/individual/UDL-AR016394,http://www.wikidata.org/entity/Q44914
https://experts.udl.cat/individual/UDL-05000064,http://www.wikidata.org/entity/Q44914
https://experts.udl.cat/individual/UDL-00000449,http://www.wikidata.org/entity/Q44914
https://experts.udl.cat/individual/UDL-05000519,http://www.wikidata.org/entity/Q21471390
https://experts.udl.cat/individual/UDL-06000509,http://www.wikidata.org/entity/Q21471390
https://experts.udl.cat/individual/UDL-07005307,http://www.wikidata.org/entity/Q21471390
https://experts.udl.cat/individual/UDL-07005092,http://www.wikidata.org/entity/Q21471390
https://experts.udl.cat/individual/UDL-AR024590,http://www.wikidata.org/entity/Q21471390
https://experts.udl.cat/individual/UDL-AR006363,http://www.wikidata.org/entity/Q5094647
https://experts.udl.cat/individual/UDL-06000506,http://www.wikidata.org/entity/Q5094647
https://experts.udl.cat/individual/UDL-00000223,http://www.wikidata.org/entity/Q5094647
https://experts.udl.cat/individual/UDL-00000339,http://www.wikidata.org/entity/Q5094647
https://experts.udl.cat/individual/UDL-00000428,http://www.wikidata.org/entity/Q5094647
https://experts.udl.cat/individual/UDL-00001138,http://dbpedia.org/resource/Rice
https://experts.udl.cat/individual/UDL-06000094,http://dbpedia.org/resource/Rice
https://experts.udl.cat/individual/UDL-07001749,http://dbpedia.org/resource/Rice
https://experts.udl.cat/individual/UDL-05000023,http://dbpedia.org/resource/Rice
https://experts.udl.cat/individual/UDL-07001876,http://dbpedia.org/resource/Rice
https://experts.udl.cat/individual/UDL-AR021917,http://dbpedia.org/resource/Rice
https://experts.udl.cat/individual/UDL-00000693,http://dbpedia.org/resource/Rice
https://experts.udl.cat/individual/UDL-AR000678,http://www.wikidata.org/entity/Q10330509
https://experts.udl.cat/individual/UDL-AR005166,http://www.wikidata.org/entity/Q10330509
https://experts.udl.cat/individual/UDL-00000077,http://www.wikidata.org/entity/Q10330509
https://experts.udl.cat/individual/UDL-06001234,http://www.wikidata.org/entity/Q54889921
https://experts.udl.cat/individual/UDL-00000654,http://www.wikidata.org/entity/Q54889921
https://experts.udl.cat/individual/UDL-07001004,http://www.wikidata.org/entity/Q54889921
https://experts.udl.cat/individual/UDL-AR015619,http://www.wikidata.org/entity/Q54889921
https://experts.udl.cat/individual/UDL-00001108,http://www.wikidata.org/entity/Q54889921
https://experts.udl.cat/individual/UDL-AR024171,http://www.wikidata.org/entity/Q1519335
https://experts.udl.cat/individual/UDL-05000062,http://www.wikidata.org/entity/Q1519335
https://experts.udl.cat/individual/UDL-AR013384,http://dbpedia.org/resource/Contenido
https://experts.udl.cat/individual/UDL-05000064,http://dbpedia.org/resource/Contenido
https://experts.udl.cat/individual/UDL-00000457,http://www.wikidata.org/entity/Q271707
https://experts.udl.cat/individual/UDL-00001280,http://www.wikidata.org/entity/Q271707
https://experts.udl.cat/individual/UDL-AR016579,http://www.wikidata.org/entity/Q271707
https://experts.udl.cat/individual/UDL-00000704,http://www.wikidata.org/entity/Q214339
https://experts.udl.cat/individual/UDL-AR009592,http://www.wikidata.org/entity/Q214339
https://experts.udl.cat/individual/UDL-07001068,http://www.wikidata.org/entity/Q841156
https://experts.udl.cat/individual/UDL-AR022557,http://www.wikidata.org/entity/Q841156
https://experts.udl.cat/individual/UDL-AR022556,http://www.wikidata.org/entity/Q841156
https://experts.udl.cat/individual/UDL-00001049,http://www.wikidata.org/entity/Q841156
https://experts.udl.cat/individual/UDL-00000716,http://dbpedia.org/resource/Saddle
https://experts.udl.cat/individual/UDL-AR025839,http://dbpedia.org/resource/Saddle
https://experts.udl.cat/individual/UDL-AR019627,http://www.wikidata.org/entity/Q16250905
https://experts.udl.cat/individual/UDL-00000139,http://www.wikidata.org/entity/Q16250905
https://experts.udl.cat/individual/UDL-06001252,http://www.wikidata.org/entity/Q725
https://experts.udl.cat/individual/UDL-AR019811,http://www.wikidata.org/entity/Q725
https://experts.udl.cat/individual/UDL-07002685,http://www.wikidata.org/entity/Q725
https://experts.udl.cat/individual/UDL-AR027257,http://dbpedia.org/resource/Superconductivity
https://experts.udl.cat/individual/UDL-AR029562,http://www.wikidata.org/entity/Q1851760
https://experts.udl.cat/individual/UDL-00000402,http://www.wikidata.org/entity/Q1851760
https://experts.udl.cat/individual/UDL-00000910,http://dbpedia.org/resource/Wildfire
https://experts.udl.cat/individual/UDL-AR026475,http://dbpedia.org/resource/Wildfire
https://experts.udl.cat/individual/UDL-07000942,http://www.wikidata.org/entity/Q159236
https://experts.udl.cat/individual/UDL-AR018552,http://www.wikidata.org/entity/Q159236
https://experts.udl.cat/individual/UDL-AR020969,http://www.wikidata.org/entity/Q159236
https://experts.udl.cat/individual/UDL-00001138,http://www.wikidata.org/entity/Q159236
https://experts.udl.cat/individual/UDL-06000094,http://www.wikidata.org/entity/Q159236
https://experts.udl.cat/individual/UDL-07001749,http://www.wikidata.org/entity/Q159236
https://experts.udl.cat/individual/UDL-05000023,http://www.wikidata.org/entity/Q159236
https://experts.udl.cat/individual/UDL-07001876,http://www.wikidata.org/entity/Q159236
https://experts.udl.cat/individual/UDL-00005023,http://www.wikidata.org/entity/Q159236
https://experts.udl.cat/individual/UDL-07003063,http://www.wikidata.org/entity/Q159236
https://experts.udl.cat/individual/UDL-AR021917,http://www.wikidata.org/entity/Q159236
https://experts.udl.cat/individual/UDL-07003115,http://www.wikidata.org/entity/Q159236
https://experts.udl.cat/individual/UDL-00000693,http://www.wikidata.org/entity/Q159236
https://experts.udl.cat/individual/UDL-AR024523,http://www.wikidata.org/entity/Q11761
https://experts.udl.cat/individual/UDL-00000903,http://www.wikidata.org/entity/Q11761
https://experts.udl.cat/individual/UDL-00000716,http://www.wikidata.org/entity/Q1545916
https://experts.udl.cat/individual/UDL-AR014499,http://www.wikidata.org/entity/Q1545916
https://experts.udl.cat/individual/UDL-AR022392,http://www.wikidata.org/entity/Q1545916
https://experts.udl.cat/individual/UDL-AR023779,http://www.wikidata.org/entity/Q1545916
https://experts.udl.cat/individual/UDL-AR012097,http://www.wikidata.org/entity/Q1545916
https://experts.udl.cat/individual/UDL-AR024293,http://www.wikidata.org/entity/Q1545916
https://experts.udl.cat/individual/UDL-AR027818,http://www.wikidata.org/entity/Q1545916
https://experts.udl.cat/individual/UDL-AR023237,http://www.wikidata.org/entity/Q1545916
https://experts.udl.cat/individual/UDL-AR023235,http://www.wikidata.org/entity/Q1545916
https://experts.udl.cat/individual/UDL-00000081,http://www.wikidata.org/entity/Q1545916
https://experts.udl.cat/individual/UDL-AR023571,http://www.wikidata.org/entity/Q1545916
https://experts.udl.cat/individual/UDL-00001729,http://www.wikidata.org/entity/Q1545916
https://experts.udl.cat/individual/UDL-AR028679,http://www.wikidata.org/entity/Q1545916
https://experts.udl.cat/individual/UDL-AR025312,http://www.wikidata.org/entity/Q1545916
https://experts.udl.cat/individual/UDL-AR024872,http://www.wikidata.org/entity/Q1545916
https://experts.udl.cat/individual/UDL-06000495,http://www.wikidata.org/entity/Q1545916
https://experts.udl.cat/individual/UDL-AR022249,http://www.wikidata.org/entity/Q1545916
https://experts.udl.cat/individual/UDL-06000427,http://www.wikidata.org/entity/Q352126
https://experts.udl.cat/individual/UDL-AR013775,http://www.wikidata.org/entity/Q352126
https://experts.udl.cat/individual/UDL-AR023267,http://www.wikidata.org/entity/Q352126
https://experts.udl.cat/individual/UDL-00000983,http://www.wikidata.org/entity/Q352126
https://experts.udl.cat/individual/UDL-07004707,http://www.wikidata.org/entity/Q352126
https://experts.udl.cat/individual/UDL-00000843,http://www.wikidata.org/entity/Q352126
https://experts.udl.cat/individual/UDL-AR029917,http://dbpedia.org/resource/Bayesian_optimization
https://experts.udl.cat/individual/UDL-00000742,http://dbpedia.org/resource/Bayesian_optimization
https://experts.udl.cat/individual/UDL-AR013800,http://www.wikidata.org/entity/Q2298412
https://experts.udl.cat/individual/UDL-05000175,http://www.wikidata.org/entity/Q2298412
https://experts.udl.cat/individual/UDL-AR013799,http://www.wikidata.org/entity/Q2298412
https://experts.udl.cat/individual/UDL-00001735,http://www.wikidata.org/entity/Q2298412
https://experts.udl.cat/individual/UDL-00000742,http://www.wikidata.org/entity/Q2298412
https://experts.udl.cat/individual/UDL-AR024402,http://www.wikidata.org/entity/Q33761
https://experts.udl.cat/individual/UDL-07003342,http://www.wikidata.org/entity/Q33761
https://experts.udl.cat/individual/UDL-00000587,http://www.wikidata.org/entity/Q6010659
https://experts.udl.cat/individual/UDL-AR001753,http://www.wikidata.org/entity/Q6010659
https://experts.udl.cat/individual/UDL-AR029105,http://www.wikidata.org/entity/Q21201
https://experts.udl.cat/individual/UDL-06000650,http://dbpedia.org/resource/Spanish_language
https://experts.udl.cat/individual/UDL-AR023501,http://dbpedia.org/resource/Spanish_language
https://experts.udl.cat/individual/UDL-AR028590,http://www.wikidata.org/entity/Q67552189
https://experts.udl.cat/individual/UDL-07003614,http://www.wikidata.org/entity/Q67552189
https://experts.udl.cat/individual/UDL-00001049,http://www.wikidata.org/entity/Q67552189
https://experts.udl.cat/individual/UDL-AR025322,http://www.wikidata.org/entity/Q659495
https://experts.udl.cat/individual/UDL-00000092,http://www.wikidata.org/entity/Q659495
https://experts.udl.cat/individual/UDL-AR023135,http://www.wikidata.org/entity/Q5891
https://experts.udl.cat/individual/UDL-07004753,http://www.wikidata.org/entity/Q5891
https://experts.udl.cat/individual/UDL-AR023137,http://www.wikidata.org/entity/Q5891
https://experts.udl.cat/individual/UDL-00000654,http://www.wikidata.org/entity/Q295240
https://experts.udl.cat/individual/UDL-AR020173,http://www.wikidata.org/entity/Q295240
https://experts.udl.cat/individual/UDL-00000620,http://www.wikidata.org/entity/Q295240
https://experts.udl.cat/individual/UDL-00001108,http://www.wikidata.org/entity/Q295240
https://experts.udl.cat/individual/UDL-AR029682,http://www.wikidata.org/entity/Q1196083
https://experts.udl.cat/individual/UDL-05000044,http://www.wikidata.org/entity/Q1196083
https://experts.udl.cat/individual/UDL-AR028787,http://www.wikidata.org/entity/Q1196083
https://experts.udl.cat/individual/UDL-AR018740,http://dbpedia.org/resource/Estrous_cycle
https://experts.udl.cat/individual/UDL-00000563,http://dbpedia.org/resource/Estrous_cycle
https://experts.udl.cat/individual/UDL-00000256,http://www.wikidata.org/entity/Q331839
https://experts.udl.cat/individual/UDL-00000762,http://www.wikidata.org/entity/Q331839
https://experts.udl.cat/individual/UDL-AR019772,http://www.wikidata.org/entity/Q331839
https://experts.udl.cat/individual/UDL-00001013,http://www.wikidata.org/entity/Q1048687
https://experts.udl.cat/individual/UDL-00001001,http://www.wikidata.org/entity/Q1048687
https://experts.udl.cat/individual/UDL-AR023438,http://www.wikidata.org/entity/Q1048687
https://experts.udl.cat/individual/UDL-00000897,http://www.wikidata.org/entity/Q1048687
https://experts.udl.cat/individual/UDL-00000119,http://www.wikidata.org/entity/Q904158
https://experts.udl.cat/individual/UDL-AR010444,http://www.wikidata.org/entity/Q904158
https://experts.udl.cat/individual/UDL-00000693,http://www.wikidata.org/entity/Q904158
https://experts.udl.cat/individual/UDL-AR013887,http://www.wikidata.org/entity/Q898579
https://experts.udl.cat/individual/UDL-07000383,http://www.wikidata.org/entity/Q898579
https://experts.udl.cat/individual/UDL-06000573,http://www.wikidata.org/entity/Q898579
https://experts.udl.cat/individual/UDL-05000398,http://www.wikidata.org/entity/Q898579
https://experts.udl.cat/individual/UDL-00000642,http://www.wikidata.org/entity/Q898579
https://experts.udl.cat/individual/UDL-00001098,http://www.wikidata.org/entity/Q898579
https://experts.udl.cat/individual/UDL-00000693,http://www.wikidata.org/entity/Q898579
https://experts.udl.cat/individual/UDL-00000489,http://www.wikidata.org/entity/Q47999270
https://experts.udl.cat/individual/UDL-AR006275,http://www.wikidata.org/entity/Q47999270
https://experts.udl.cat/individual/UDL-00000587,http://www.wikidata.org/entity/Q17147642
https://experts.udl.cat/individual/UDL-00000928,http://www.wikidata.org/entity/Q17147642
https://experts.udl.cat/individual/UDL-AR013242,http://www.wikidata.org/entity/Q17147642
https://experts.udl.cat/individual/UDL-AR025296,http://www.wikidata.org/entity/Q149013
https://experts.udl.cat/individual/UDL-00000625,http://www.wikidata.org/entity/Q149013
https://experts.udl.cat/individual/UDL-AR030068,http://dbpedia.org/resource/Restoration_(Spain)
https://experts.udl.cat/individual/UDL-07007236,http://dbpedia.org/resource/Restoration_(Spain)
https://experts.udl.cat/individual/UDL-00001095,http://www.wikidata.org/entity/Q2145290
https://experts.udl.cat/individual/UDL-AR018104,http://www.wikidata.org/entity/Q2145290
https://experts.udl.cat/individual/UDL-05000175,http://dbpedia.org/resource/Thermochemistry
https://experts.udl.cat/individual/UDL-07003446,http://dbpedia.org/resource/Thermochemistry
https://experts.udl.cat/individual/UDL-AR020054,http://dbpedia.org/resource/Thermochemistry
https://experts.udl.cat/individual/UDL-07003154,http://dbpedia.org/resource/Thermochemistry
https://experts.udl.cat/individual/UDL-00000742,http://dbpedia.org/resource/Thermochemistry
https://experts.udl.cat/individual/UDL-00000107,http://www.wikidata.org/entity/Q181865
https://experts.udl.cat/individual/UDL-00000186,http://www.wikidata.org/entity/Q181865
https://experts.udl.cat/individual/UDL-00000865,http://www.wikidata.org/entity/Q181865
https://experts.udl.cat/individual/UDL-AR022367,http://www.wikidata.org/entity/Q181865
https://experts.udl.cat/individual/UDL-AR016954,http://www.wikidata.org/entity/Q622825
https://experts.udl.cat/individual/UDL-06000427,http://www.wikidata.org/entity/Q622825
https://experts.udl.cat/individual/UDL-00000488,http://www.wikidata.org/entity/Q622825
https://experts.udl.cat/individual/UDL-00000560,http://www.wikidata.org/entity/Q622825
https://experts.udl.cat/individual/UDL-00000221,http://www.wikidata.org/entity/Q622825
https://experts.udl.cat/individual/UDL-AR027157,http://www.wikidata.org/entity/Q622825
https://experts.udl.cat/individual/UDL-07004707,http://www.wikidata.org/entity/Q622825
https://experts.udl.cat/individual/UDL-AR017914,http://www.wikidata.org/entity/Q622825
https://experts.udl.cat/individual/UDL-AR024672,http://www.wikidata.org/entity/Q622825
https://experts.udl.cat/individual/UDL-00000281,http://www.wikidata.org/entity/Q622825
https://experts.udl.cat/individual/UDL-00001005,http://www.wikidata.org/entity/Q622825
https://experts.udl.cat/individual/UDL-AR026838,http://www.wikidata.org/entity/Q622825
https://experts.udl.cat/individual/UDL-07005349,http://www.wikidata.org/entity/Q622825
https://experts.udl.cat/individual/UDL-00000947,http://www.wikidata.org/entity/Q622825
https://experts.udl.cat/individual/UDL-00000068,http://www.wikidata.org/entity/Q622825
https://experts.udl.cat/individual/UDL-00000489,http://www.wikidata.org/entity/Q3044930
https://experts.udl.cat/individual/UDL-AR015249,http://www.wikidata.org/entity/Q3044930
https://experts.udl.cat/individual/UDL-06000297,http://www.wikidata.org/entity/Q74509640
https://experts.udl.cat/individual/UDL-00000654,http://www.wikidata.org/entity/Q74509640
https://experts.udl.cat/individual/UDL-AR010935,http://www.wikidata.org/entity/Q74509640
https://experts.udl.cat/individual/UDL-00001108,http://www.wikidata.org/entity/Q74509640
https://experts.udl.cat/individual/UDL-AR012033,http://dbpedia.org/resource/Factorial
https://experts.udl.cat/individual/UDL-00000607,http://dbpedia.org/resource/Factorial
https://experts.udl.cat/individual/UDL-AR025852,http://www.wikidata.org/entity/Q3184737
https://experts.udl.cat/individual/UDL-AR030059,http://www.wikidata.org/entity/Q3184737
https://experts.udl.cat/individual/UDL-07004753,http://www.wikidata.org/entity/Q3184737
https://experts.udl.cat/individual/UDL-AR026306,http://dbpedia.org/resource/Troponin_T
https://experts.udl.cat/individual/UDL-07002011,http://dbpedia.org/resource/Troponin_T
https://experts.udl.cat/individual/UDL-AR019996,http://www.wikidata.org/entity/Q1194480
https://experts.udl.cat/individual/UDL-05000062,http://www.wikidata.org/entity/Q1194480
https://experts.udl.cat/individual/UDL-AR026549,http://dbpedia.org/resource/Directed_acyclic_graph
https://experts.udl.cat/individual/UDL-07002187,http://dbpedia.org/resource/Directed_acyclic_graph
https://experts.udl.cat/individual/UDL-07001511,http://dbpedia.org/resource/Directed_acyclic_graph
https://experts.udl.cat/individual/UDL-07000540,http://dbpedia.org/resource/Directed_acyclic_graph
https://experts.udl.cat/individual/UDL-00000865,http://www.wikidata.org/entity/Q370735
https://experts.udl.cat/individual/UDL-AR014951,http://www.wikidata.org/entity/Q370735
https://experts.udl.cat/individual/UDL-00000128,http://dbpedia.org/resource/Isogeny
https://experts.udl.cat/individual/UDL-AR022552,http://dbpedia.org/resource/Isogeny
https://experts.udl.cat/individual/UDL-AR013558,http://dbpedia.org/resource/Isogeny
https://experts.udl.cat/individual/UDL-00001002,http://dbpedia.org/resource/Isogeny
https://experts.udl.cat/individual/UDL-AR010458,http://dbpedia.org/resource/Steroid
https://experts.udl.cat/individual/UDL-05000413,http://dbpedia.org/resource/Steroid
https://experts.udl.cat/individual/UDL-00000865,http://www.wikidata.org/entity/Q4135218
https://experts.udl.cat/individual/UDL-AR027282,http://www.wikidata.org/entity/Q4135218
https://experts.udl.cat/individual/UDL-07006503,http://dbpedia.org/resource/Recycling
https://experts.udl.cat/individual/UDL-AR027547,http://dbpedia.org/resource/Recycling
https://experts.udl.cat/individual/UDL-00000694,http://www.wikidata.org/entity/Q1361664
https://experts.udl.cat/individual/UDL-07000519,http://www.wikidata.org/entity/Q1361664
https://experts.udl.cat/individual/UDL-AR018523,http://www.wikidata.org/entity/Q1361664
https://experts.udl.cat/individual/UDL-07003060,http://www.wikidata.org/entity/Q1361664
https://experts.udl.cat/individual/UDL-07000250,http://www.wikidata.org/entity/Q1361664
https://experts.udl.cat/individual/UDL-07000942,http://dbpedia.org/resource/Genetically_modified_maize
https://experts.udl.cat/individual/UDL-AR014443,http://dbpedia.org/resource/Genetically_modified_maize
https://experts.udl.cat/individual/UDL-AR020476,http://dbpedia.org/resource/Genetically_modified_maize
https://experts.udl.cat/individual/UDL-00001138,http://dbpedia.org/resource/Genetically_modified_maize
https://experts.udl.cat/individual/UDL-00001030,http://dbpedia.org/resource/Genetically_modified_maize
https://experts.udl.cat/individual/UDL-AR015756,http://dbpedia.org/resource/Genetically_modified_maize
