uri,labels
http://www.wikidata.org/entity/Q525309,"[{'keyword': 'integrated pest management', 'language': 'en'}, {'keyword': 'manejo integrado de plagas', 'language': 'es'}]"
http://www.wikidata.org/entity/Q1063,"[{'keyword': 'evolución', 'language': 'es'}, {'keyword': 'evolution', 'language': 'en'}, {'keyword': 'evolució', 'language': 'ca'}]"
http://dbpedia.org/resource/Lleida,"[{'keyword': 'escola normal femenina de lleida', 'language': 'ca'}, {'keyword': 'lleida', 'language': 'en'}, {'keyword': 'lleida', 'language': 'ca'}, {'keyword': 'lérida', 'language': 'es'}]"
http://www.wikidata.org/entity/Q34876,"[{'keyword': 'provinces', 'language': 'en'}, {'keyword': 'província', 'language': 'ca'}, {'keyword': 'province', 'language': 'en'}, {'keyword': 'provincia', 'language': 'es'}]"
http://www.wikidata.org/entity/Q147516,"[{'keyword': 'realisme màgic', 'language': 'ca'}, {'keyword': 'magic realism', 'language': 'en'}, {'keyword': 'realismo mágico', 'language': 'es'}]"
http://www.wikidata.org/entity/Q33506,"[{'keyword': 'museos', 'language': 'es'}, {'keyword': 'museo', 'language': 'es'}, {'keyword': 'museum', 'language': 'en'}, {'keyword': 'museu', 'language': 'ca'}]"
http://dbpedia.org/resource/Computational_biology,"[{'keyword': 'systems and computational biologist', 'language': 'en'}, {'keyword': 'computational biology', 'language': 'en'}, {'keyword': 'biologia computacional', 'language': 'ca'}, {'keyword': 'biología computacional', 'language': 'es'}]"
http://www.wikidata.org/entity/Q1143466,"[{'keyword': 'marketing management', 'language': 'en'}, {'keyword': 'dirección de marketing', 'language': 'es'}]"
http://www.wikidata.org/entity/Q332178,"[{'keyword': 'joan reixach', 'language': 'en'}, {'keyword': 'joan reixac', 'language': 'ca'}, {'keyword': 'juan rexach', 'language': 'en'}, {'keyword': 'juan rexach', 'language': 'es'}]"
http://www.wikidata.org/entity/Q283,"[{'keyword': 'aigua', 'language': 'ca'}, {'keyword': 'water', 'language': 'en'}, {'keyword': 'agua', 'language': 'es'}]"
http://dbpedia.org/resource/Team_sport,"[{'keyword': 'initiation sports team sports', 'language': 'en'}, {'keyword': ""esports d'equip"", 'language': 'ca'}, {'keyword': 'deporte de equipo', 'language': 'es'}, {'keyword': 'team sport', 'language': 'en'}]"
http://www.wikidata.org/entity/Q4830453,"[{'keyword': 'business', 'language': 'en'}, {'keyword': 'negocio', 'language': 'es'}, {'keyword': 'negoci', 'language': 'ca'}]"
http://www.wikidata.org/entity/Q459381,"[{'keyword': 'literary theory', 'language': 'en'}, {'keyword': 'teoria de la literatura', 'language': 'ca'}, {'keyword': 'teoría literaria', 'language': 'es'}]"
http://www.wikidata.org/entity/Q223871,"[{'keyword': 'mediació', 'language': 'ca'}, {'keyword': 'mediation', 'language': 'en'}, {'keyword': 'mediación', 'language': 'es'}]"
http://www.wikidata.org/entity/Q182263,"[{'keyword': 'empatía', 'language': 'es'}, {'keyword': 'empatia', 'language': 'ca'}, {'keyword': 'empathy', 'language': 'en'}]"
http://www.wikidata.org/entity/Q1754768,"[{'keyword': 'cost-effectiveness analysis', 'language': 'en'}, {'keyword': 'análisis de costo-efectividad', 'language': 'es'}, {'keyword': 'anàlisi de cost-efectivitat', 'language': 'ca'}]"
http://www.wikidata.org/entity/Q41760,"[{'keyword': 'fermentation', 'language': 'en'}, {'keyword': 'fermentació', 'language': 'ca'}, {'keyword': 'fermentación', 'language': 'es'}]"
http://www.wikidata.org/entity/Q40231,"[{'keyword': 'eleccions', 'language': 'es'}, {'keyword': 'eleccions', 'language': 'ca'}, {'keyword': 'elección', 'language': 'es'}, {'keyword': 'election', 'language': 'en'}]"
http://dbpedia.org/resource/HIV,"[{'keyword': 'hiv progression', 'language': 'en'}, {'keyword': 'hiv', 'language': 'en'}, {'keyword': 'virus de la immunodeficiència humana', 'language': 'ca'}, {'keyword': 'virus de la inmunodeficiencia humana', 'language': 'es'}]"
http://www.wikidata.org/entity/Q908604,"[{'keyword': 'història social', 'language': 'ca'}, {'keyword': 'social history', 'language': 'en'}, {'keyword': 'historia social', 'language': 'es'}]"
http://www.wikidata.org/entity/Q3473024,"[{'keyword': 'salud comunitaria', 'language': 'es'}, {'keyword': 'salut comunitària', 'language': 'ca'}, {'keyword': 'community health', 'language': 'en'}]"
http://www.wikidata.org/entity/Q53078251,"[{'keyword': 'periodisme', 'language': 'en'}, {'keyword': ""periodisme? permetin! la vida i els articles d'eugeni xammar"", 'language': 'ca'}, {'keyword': ""periodisme? permetin! la vida i els articles d'eugeni xammar"", 'language': 'en'}]"
http://www.wikidata.org/entity/Q194292,"[{'keyword': 'operations research', 'language': 'en'}, {'keyword': 'investigació operativa', 'language': 'ca'}, {'keyword': 'investigación de operaciones', 'language': 'es'}]"
http://www.wikidata.org/entity/Q9415,"[{'keyword': 'emoción', 'language': 'es'}, {'keyword': 'emoció', 'language': 'ca'}, {'keyword': 'emotion', 'language': 'en'}]"
http://www.wikidata.org/entity/Q174416,"[{'keyword': 'herpetology', 'language': 'en'}, {'keyword': 'herpetologia', 'language': 'ca'}, {'keyword': 'herpetología', 'language': 'es'}]"
http://www.wikidata.org/entity/Q98513267,"[{'keyword': 'earth and planetary sciences', 'language': 'en'}, {'keyword': 'university of texas institute for geophysics', 'language': 'en'}]"
http://www.wikidata.org/entity/Q124131,"[{'keyword': 'superconductivity', 'language': 'en'}, {'keyword': 'superconductivitat', 'language': 'ca'}, {'keyword': 'superconductividad', 'language': 'es'}]"
http://www.wikidata.org/entity/Q895986,"[{'keyword': 'food law', 'language': 'en'}, {'keyword': 'derecho alimentario', 'language': 'es'}]"
http://www.wikidata.org/entity/Q7205554,"[{'keyword': 'plurilingualism', 'language': 'en'}, {'keyword': 'plurilingüismo', 'language': 'es'}]"
http://www.wikidata.org/entity/Q199687,"[{'keyword': 'teledetección', 'language': 'es'}, {'keyword': 'teledetecció', 'language': 'ca'}, {'keyword': 'remote sensing', 'language': 'en'}]"
http://www.wikidata.org/entity/Q57768474,"[{'keyword': 'assessment of learning', 'language': 'en'}, {'keyword': 'assessment of learning during library instruction: practices, prevalence, and preparation', 'language': 'en'}]"
http://www.wikidata.org/entity/Q178266,"[{'keyword': 'herbicides', 'language': 'en'}, {'keyword': 'herbicida', 'language': 'ca'}, {'keyword': 'herbicide', 'language': 'en'}, {'keyword': 'herbicida', 'language': 'es'}]"
http://www.wikidata.org/entity/Q312,"[{'keyword': 'apples', 'language': 'en'}, {'keyword': 'apple inc', 'language': 'ca'}, {'keyword': 'apple inc.', 'language': 'en'}, {'keyword': 'apple', 'language': 'es'}]"
http://www.wikidata.org/entity/Q1049799,"[{'keyword': 'water resources', 'language': 'en'}, {'keyword': 'recurs hídric', 'language': 'ca'}, {'keyword': 'water resource', 'language': 'en'}, {'keyword': 'recurso hídrico', 'language': 'es'}]"
http://www.wikidata.org/entity/Q10384,"[{'keyword': 'geriatrics & gerontology', 'language': 'en'}, {'keyword': 'geriatria', 'language': 'ca'}, {'keyword': 'geriatrics', 'language': 'en'}, {'keyword': 'geriatría', 'language': 'es'}]"
http://dbpedia.org/resource/Private_law,"[{'keyword': 'civil law and procedure', 'language': 'en'}, {'keyword': 'private law', 'language': 'en'}, {'keyword': 'dret privat', 'language': 'ca'}]"
http://www.wikidata.org/entity/Q167980,"[{'keyword': 'transpiration', 'language': 'en'}, {'keyword': 'transpiració vegetal', 'language': 'ca'}, {'keyword': 'transpiración vegetal', 'language': 'es'}]"
http://www.wikidata.org/entity/Q15090,"[{'keyword': 'lérida', 'language': 'en'}, {'keyword': 'lleida', 'language': 'ca'}, {'keyword': 'lleida', 'language': 'en'}, {'keyword': 'lérida', 'language': 'es'}]"
http://www.wikidata.org/entity/Q776995,"[{'keyword': 'neuromuscular junction', 'language': 'en'}, {'keyword': 'unió neuromuscular', 'language': 'ca'}, {'keyword': 'unión neuromuscular', 'language': 'es'}]"
http://www.wikidata.org/entity/Q738011,"[{'keyword': 'landscape ecology', 'language': 'en'}, {'keyword': 'ecologia del paisatge', 'language': 'ca'}, {'keyword': 'ecología del paisaje', 'language': 'es'}]"
http://www.wikidata.org/entity/Q27992545,"[{'keyword': 'història medieval', 'language': 'ca'}, {'keyword': 'medieval history', 'language': 'en'}, {'keyword': 'historia medieval', 'language': 'es'}]"
http://dbpedia.org/resource/Cancer,"[{'keyword': 'cancer cell biology', 'language': 'en'}, {'keyword': 'cancer', 'language': 'en'}, {'keyword': 'càncer', 'language': 'ca'}, {'keyword': 'cáncer', 'language': 'es'}]"
http://www.wikidata.org/entity/Q426933,"[{'keyword': 'postharvest', 'language': 'en'}, {'keyword': 'postcosecha', 'language': 'es'}]"
http://www.wikidata.org/entity/Q3314483,"[{'keyword': 'fruit', 'language': 'en'}, {'keyword': 'fruta', 'language': 'es'}, {'keyword': 'fruita', 'language': 'ca'}]"
http://www.wikidata.org/entity/Q1207505,"[{'keyword': 'calidad', 'language': 'es'}, {'keyword': 'cualidad', 'language': 'es'}, {'keyword': 'quality', 'language': 'en'}, {'keyword': 'qualitat', 'language': 'ca'}]"
http://www.wikidata.org/entity/Q15284657,"[{'keyword': 'sociology of migration', 'language': 'en'}, {'keyword': 'sociología de la migración', 'language': 'es'}]"
http://www.wikidata.org/entity/Q4338318,"[{'keyword': 'awareness', 'language': 'en'}, {'keyword': 'consciència', 'language': 'ca'}, {'keyword': 'conciencia (psiquiatría)', 'language': 'es'}]"
http://www.wikidata.org/entity/Q2739141,"[{'keyword': 'weed control', 'language': 'en'}, {'keyword': 'nalherbologia', 'language': 'ca'}, {'keyword': 'malherbología', 'language': 'es'}]"
http://www.wikidata.org/entity/Q11395,"[{'keyword': 'domestication', 'language': 'en'}, {'keyword': 'domesticació', 'language': 'ca'}, {'keyword': 'domesticación', 'language': 'es'}]"
http://www.wikidata.org/entity/Q1047808,"[{'keyword': 'user experience', 'language': 'en'}, {'keyword': ""experiència d'usuari"", 'language': 'ca'}, {'keyword': 'experiencia de usuario', 'language': 'es'}]"
http://www.wikidata.org/entity/Q57532823,"[{'keyword': 'artivismo', 'language': 'en'}, {'keyword': 'artivismo, estética feminista e produção de subjetividade', 'language': 'en'}]"
http://www.wikidata.org/entity/Q1328737,"[{'keyword': 'economía regional', 'language': 'es'}, {'keyword': 'regional economics', 'language': 'en'}]"
http://www.wikidata.org/entity/Q1072,"[{'keyword': 'heart', 'language': 'en'}, {'keyword': 'cor', 'language': 'ca'}, {'keyword': 'corazón', 'language': 'es'}]"
http://www.wikidata.org/entity/Q22668759,"[{'keyword': 'bécquer', 'language': 'en'}, {'keyword': 'eldis r. bécquer granados', 'language': 'en'}, {'keyword': 'eldis r. bécquer granados', 'language': 'es'}]"
http://www.wikidata.org/entity/Q131476,"[{'keyword': 'graph theory', 'language': 'en'}, {'keyword': 'teoria de grafs', 'language': 'ca'}, {'keyword': 'teoría de grafos', 'language': 'es'}]"
http://www.wikidata.org/entity/Q188930,"[{'keyword': 'b lymphocyte', 'language': 'en'}, {'keyword': 'limfòcit b', 'language': 'ca'}, {'keyword': 'b-cells', 'language': 'en'}, {'keyword': 'linfocito b', 'language': 'es'}]"
http://dbpedia.org/resource/Food_processing,"[{'keyword': 'nonthermal food processing technologies', 'language': 'en'}, {'keyword': 'food processing', 'language': 'en'}, {'keyword': ""processament d'aliments"", 'language': 'ca'}, {'keyword': 'procesado de los alimentos', 'language': 'es'}]"
http://www.wikidata.org/entity/Q192311,"[{'keyword': 'ciclo económico', 'language': 'en'}, {'keyword': 'business cycle', 'language': 'en'}, {'keyword': 'ciclo económico', 'language': 'es'}, {'keyword': 'conjuntura', 'language': 'ca'}]"
http://dbpedia.org/resource/Diabetes,"[{'keyword': 'diabetes and beta-cell', 'language': 'en'}, {'keyword': 'diabetes', 'language': 'en'}, {'keyword': 'diabetis mellitus', 'language': 'ca'}, {'keyword': 'diabetes mellitus', 'language': 'es'}]"
http://dbpedia.org/resource/Green_building,"[{'keyword': 'bioclimatic architecture', 'language': 'en'}, {'keyword': 'edifici bioclimàtic', 'language': 'ca'}, {'keyword': 'green building', 'language': 'en'}, {'keyword': 'bioconstrucción', 'language': 'es'}]"
http://www.wikidata.org/entity/Q212936,"[{'keyword': 'aflatoxina', 'language': 'en'}, {'keyword': 'aflatoxina', 'language': 'ca'}, {'keyword': 'aflatoxins', 'language': 'en'}, {'keyword': 'aflatoxina', 'language': 'es'}]"
http://www.wikidata.org/entity/Q167336,"[{'keyword': 'greenhouse gases', 'language': 'en'}, {'keyword': 'greenhouse gas', 'language': 'en'}, {'keyword': 'gas de efecto invernadero', 'language': 'es'}, {'keyword': 'gas hivernacle', 'language': 'ca'}]"
http://www.wikidata.org/entity/Q41870,"[{'keyword': 'ethnic studies', 'language': 'en'}, {'keyword': 'estudios étnicos', 'language': 'es'}]"
http://www.wikidata.org/entity/Q1570264,"[{'keyword': 'merkel cells', 'language': 'en'}, {'keyword': 'merkel cell', 'language': 'en'}, {'keyword': 'células de merkel', 'language': 'es'}]"
http://dbpedia.org/resource/Bovinae,"[{'keyword': 'local bovine breed', 'language': 'en'}, {'keyword': 'bovins', 'language': 'ca'}, {'keyword': 'bovinae', 'language': 'en'}, {'keyword': 'bovinae', 'language': 'es'}]"
http://www.wikidata.org/entity/Q975085,"[{'keyword': 'educació primària', 'language': 'ca'}, {'keyword': 'primary education', 'language': 'en'}, {'keyword': 'educación primaria', 'language': 'es'}]"
http://www.wikidata.org/entity/Q9368,"[{'keyword': 'liver', 'language': 'en'}, {'keyword': 'hígado', 'language': 'es'}, {'keyword': 'fetge', 'language': 'ca'}]"
http://www.wikidata.org/entity/Q66271894,"[{'keyword': 'forest planning', 'language': 'en'}, {'keyword': 'forest planning process records (naid 18554861)', 'language': 'en'}]"
http://www.wikidata.org/entity/Q54911708,"[{'keyword': 'historiografia', 'language': 'en'}, {'keyword': 'historiografía, herencias y nuevas aportaciones', 'language': 'en'}, {'keyword': 'historiografía, herencias y nuevas aportaciones', 'language': 'es'}]"
http://www.wikidata.org/entity/Q11379,"[{'keyword': 'energy', 'language': 'en'}, {'keyword': 'energia', 'language': 'ca'}, {'keyword': 'energía', 'language': 'es'}]"
http://www.wikidata.org/entity/Q1967088,"[{'keyword': 'estadística aplicada', 'language': 'ca'}, {'keyword': 'applied statistics', 'language': 'en'}, {'keyword': 'estadística aplicada', 'language': 'es'}]"
http://www.wikidata.org/entity/Q39572,"[{'keyword': 'mitochondrion', 'language': 'en'}, {'keyword': 'mitocondri', 'language': 'ca'}, {'keyword': 'mitocondria', 'language': 'es'}]"
http://www.wikidata.org/entity/Q2270945,"[{'keyword': 'co-creation', 'language': 'en'}, {'keyword': 'cocreació', 'language': 'ca'}]"
http://www.wikidata.org/entity/Q4677539,"[{'keyword': 'active ageing', 'language': 'en'}, {'keyword': 'envejecimiento activo', 'language': 'es'}]"
http://www.wikidata.org/entity/Q12202,"[{'keyword': 'accidente cerebrovascular', 'language': 'en'}, {'keyword': 'accident vascular cerebral', 'language': 'ca'}, {'keyword': 'stroke', 'language': 'en'}, {'keyword': 'accidente cerebrovascular', 'language': 'es'}]"
http://dbpedia.org/resource/Catalonia,"[{'keyword': 'inland catalonia', 'language': 'en'}, {'keyword': 'catalonia', 'language': 'en'}, {'keyword': 'cataluña', 'language': 'es'}]"
http://dbpedia.org/resource/Food_microbiology,"[{'keyword': 'food microbiology and food safety', 'language': 'en'}, {'keyword': 'food microbiology', 'language': 'en'}, {'keyword': 'microbiología de los alimentos', 'language': 'es'}]"
http://www.wikidata.org/entity/Q190007,"[{'keyword': 'juventud', 'language': 'es'}, {'keyword': 'joventut', 'language': 'ca'}, {'keyword': 'youth', 'language': 'en'}]"
http://www.wikidata.org/entity/Q7026,"[{'keyword': 'catalan', 'language': 'en'}, {'keyword': 'català', 'language': 'ca'}, {'keyword': 'catalán', 'language': 'es'}]"
http://www.wikidata.org/entity/Q59614306,"[{'keyword': 'european criminal law', 'language': 'en'}, {'keyword': 'european criminal law after brexit', 'language': 'en'}]"
http://www.wikidata.org/entity/Q645938,"[{'keyword': 'victimología', 'language': 'en'}, {'keyword': 'victimologia', 'language': 'ca'}, {'keyword': 'victimology', 'language': 'en'}, {'keyword': 'victimología', 'language': 'es'}]"
http://www.wikidata.org/entity/Q1800556,"[{'keyword': 'violencia masclista', 'language': 'es'}, {'keyword': 'violència contra les dones', 'language': 'ca'}, {'keyword': 'violence against women', 'language': 'en'}, {'keyword': 'violencia contra las mujeres', 'language': 'es'}]"
http://www.wikidata.org/entity/Q60037064,"[{'keyword': 'trafficking in human beings', 'language': 'en'}, {'keyword': 'trafficking in human beings, enslavement, crimes against humanity: unravelling the concepts', 'language': 'en'}]"
http://www.wikidata.org/entity/Q1674549,"[{'keyword': 'isotope geochemistry', 'language': 'en'}, {'keyword': ""geoquímica d'isòtops"", 'language': 'ca'}, {'keyword': 'geoquímica de isótopos', 'language': 'es'}]"
http://www.wikidata.org/entity/Q6235,"[{'keyword': 'nacionalisme', 'language': 'en'}, {'keyword': 'nacionalisme', 'language': 'ca'}, {'keyword': 'nationalism', 'language': 'en'}, {'keyword': 'nacionalismo', 'language': 'es'}]"
http://www.wikidata.org/entity/Q1851928,"[{'keyword': 'promoción de la salud', 'language': 'es'}, {'keyword': 'promoció de la salut', 'language': 'ca'}, {'keyword': 'health promotion', 'language': 'en'}]"
http://www.wikidata.org/entity/Q1475557,"[{'keyword': 'patient safety', 'language': 'en'}, {'keyword': 'seguridad del paciente', 'language': 'es'}]"
http://www.wikidata.org/entity/Q632190,"[{'keyword': 'psicología del deporte', 'language': 'es'}, {'keyword': 'sport psychology', 'language': 'en'}]"
http://www.wikidata.org/entity/Q2363192,"[{'keyword': 'ecohydrology', 'language': 'en'}, {'keyword': 'ecohidrología', 'language': 'es'}, {'keyword': 'ecohidrologia', 'language': 'ca'}]"
http://www.wikidata.org/entity/Q124490,"[{'keyword': 'violencia', 'language': 'es'}, {'keyword': 'violència', 'language': 'ca'}, {'keyword': 'violence', 'language': 'en'}]"
http://www.wikidata.org/entity/Q17216,"[{'keyword': 'rootstock', 'language': 'en'}, {'keyword': 'portaempelt', 'language': 'ca'}, {'keyword': 'portainjerto', 'language': 'es'}]"
http://dbpedia.org/resource/Quantum_chemistry,"[{'keyword': 'quantum chemistry methods', 'language': 'en'}, {'keyword': 'quantum chemistry', 'language': 'en'}, {'keyword': 'química quàntica', 'language': 'ca'}, {'keyword': 'química cuántica', 'language': 'es'}]"
http://www.wikidata.org/entity/Q369472,"[{'keyword': 'computational chemistry', 'language': 'en'}, {'keyword': 'química computacional', 'language': 'ca'}, {'keyword': 'química computacional', 'language': 'es'}]"
http://www.wikidata.org/entity/Q188728,"[{'keyword': 'privacy', 'language': 'en'}, {'keyword': 'privadesa', 'language': 'ca'}, {'keyword': 'privacidad', 'language': 'es'}]"
http://www.wikidata.org/entity/Q764,"[{'keyword': 'fungi', 'language': 'en'}, {'keyword': 'fong', 'language': 'ca'}, {'keyword': 'fungus', 'language': 'en'}, {'keyword': 'fungi', 'language': 'es'}]"
http://www.wikidata.org/entity/Q14112,"[{'keyword': 'territori', 'language': 'en'}, {'keyword': 'córcega', 'language': 'es'}, {'keyword': 'corsica', 'language': 'en'}, {'keyword': 'còrsega', 'language': 'ca'}]"
http://www.wikidata.org/entity/Q12831143,"[{'keyword': 'human geography', 'language': 'en'}, {'keyword': 'geografia humana', 'language': 'ca'}, {'keyword': 'geografía humana', 'language': 'es'}]"
http://www.wikidata.org/entity/Q853085,"[{'keyword': 'etnolingüística', 'language': 'en'}, {'keyword': 'etnolingüística', 'language': 'ca'}, {'keyword': 'ethnolinguistics', 'language': 'en'}, {'keyword': 'etnolingüística', 'language': 'es'}]"
http://www.wikidata.org/entity/Q222249,"[{'keyword': 'derecho civil', 'language': 'en'}, {'keyword': 'civil law', 'language': 'en'}, {'keyword': 'dret civil', 'language': 'ca'}, {'keyword': 'derecho civil', 'language': 'es'}]"
http://www.wikidata.org/entity/Q96724506,"[{'keyword': 'law of successions', 'language': 'en'}, {'keyword': 'law of succession', 'language': 'en'}]"
http://www.wikidata.org/entity/Q133805,"[{'keyword': 'epidemiología', 'language': 'es'}, {'keyword': 'epidemiologia', 'language': 'ca'}, {'keyword': 'epidemiology', 'language': 'en'}]"
http://www.wikidata.org/entity/Q171251,"[{'keyword': 'administrative law', 'language': 'en'}, {'keyword': 'dret administratiu', 'language': 'ca'}, {'keyword': 'derecho administrativo', 'language': 'es'}]"
http://www.wikidata.org/entity/Q12705,"[{'keyword': 'renewable energies', 'language': 'en'}, {'keyword': 'renewable energy', 'language': 'en'}, {'keyword': 'energia renovable', 'language': 'ca'}, {'keyword': 'energía renovable', 'language': 'es'}]"
http://www.wikidata.org/entity/Q9418,"[{'keyword': 'psychology', 'language': 'en'}, {'keyword': 'psicologia', 'language': 'ca'}, {'keyword': 'psicología', 'language': 'es'}]"
http://dbpedia.org/resource/National_Reorganization_Process,"[{'keyword': 'alternativas proceso penal', 'language': 'en'}, {'keyword': 'national reorganization process', 'language': 'en'}, {'keyword': 'procés de reorganització nacional', 'language': 'ca'}, {'keyword': 'proceso de reorganización nacional', 'language': 'es'}]"
http://www.wikidata.org/entity/Q3872,"[{'keyword': 'neuropsychology', 'language': 'en'}, {'keyword': 'neuropsicologia', 'language': 'ca'}, {'keyword': 'neuropsicología', 'language': 'es'}]"
http://www.wikidata.org/entity/Q161272,"[{'keyword': 'social psychology', 'language': 'en'}, {'keyword': 'psicologia social', 'language': 'ca'}, {'keyword': 'psicología social (feedback)', 'language': 'es'}]"
http://www.wikidata.org/entity/Q261215,"[{'keyword': 'historia de la psicol', 'language': 'en'}, {'keyword': 'història de la psicologia', 'language': 'ca'}, {'keyword': 'history of psychology', 'language': 'en'}, {'keyword': 'historia de la psicología', 'language': 'es'}]"
http://www.wikidata.org/entity/Q7894958,"[{'keyword': 'university teaching', 'language': 'en'}, {'keyword': 'university teaching hospital', 'language': 'en'}, {'keyword': 'hospital universitario (lusaka)', 'language': 'es'}]"
http://www.wikidata.org/entity/Q58648123,"[{'keyword': 'hall magnetometry', 'language': 'en'}, {'keyword': 'hall magnetometry on a single iron nanoparticle', 'language': 'en'}]"
http://www.wikidata.org/entity/Q72897900,"[{'keyword': 'connectivity', 'language': 'en'}, {'keyword': 'graph connectivity', 'language': 'en'}, {'keyword': 'conectividad de grafos', 'language': 'es'}]"
http://www.wikidata.org/entity/Q840400,"[{'keyword': 'evolutionary biology', 'language': 'en'}, {'keyword': 'biologia evolutiva', 'language': 'ca'}, {'keyword': 'biología evolutiva', 'language': 'es'}]"
http://www.wikidata.org/entity/Q1438073,"[{'keyword': 'research method', 'language': 'en'}, {'keyword': 'mètode de recerca', 'language': 'ca'}, {'keyword': 'método de investigación', 'language': 'es'}]"
http://www.wikidata.org/entity/Q1570681,"[{'keyword': 'sociology of culture', 'language': 'en'}, {'keyword': 'sociologia de la cultura', 'language': 'ca'}, {'keyword': 'sociología de la cultura', 'language': 'es'}]"
http://www.wikidata.org/entity/Q910172,"[{'keyword': 'food chemistry', 'language': 'en'}, {'keyword': 'química dels aliments', 'language': 'ca'}, {'keyword': 'química de los alimentos', 'language': 'es'}]"
http://www.wikidata.org/entity/Q3296256,"[{'keyword': 'ápplied economics', 'language': 'en'}, {'keyword': 'applied economics', 'language': 'en'}, {'keyword': 'economía aplicada', 'language': 'es'}]"
http://www.wikidata.org/entity/Q61697451,"[{'keyword': 'distributed user interfaces', 'language': 'en'}, {'keyword': 'distributed user interfaces: state of the art', 'language': 'en'}]"
http://www.wikidata.org/entity/Q57183195,"[{'keyword': 'bioprocessing', 'language': 'en'}, {'keyword': 'bioprocesses for 2-phenylethanol and 2-phenylethyl acetate production: current state and perspectives', 'language': 'en'}]"
http://dbpedia.org/resource/Bioproduction,"[{'keyword': 'bioproduction and bioproducts', 'language': 'en'}, {'keyword': 'bioproduction', 'language': 'en'}]"
http://www.wikidata.org/entity/Q31728,"[{'keyword': 'public administration', 'language': 'en'}, {'keyword': 'administració pública', 'language': 'ca'}, {'keyword': 'administración pública', 'language': 'es'}]"
http://www.wikidata.org/entity/Q774514,"[{'keyword': 'thermal comfort', 'language': 'en'}, {'keyword': 'confort higrotèrmic', 'language': 'ca'}, {'keyword': 'confort higrotérmico', 'language': 'es'}]"
http://www.wikidata.org/entity/Q242606,"[{'keyword': 'green building', 'language': 'en'}, {'keyword': 'edifici bioclimàtic', 'language': 'ca'}, {'keyword': 'bioconstrucción', 'language': 'es'}]"
http://www.wikidata.org/entity/Q309901,"[{'keyword': 'open data', 'language': 'en'}, {'keyword': 'dades obertes', 'language': 'ca'}, {'keyword': 'datos abiertos', 'language': 'es'}]"
http://www.wikidata.org/entity/Q4915218,"[{'keyword': 'biopreservation', 'language': 'en'}, {'keyword': 'bioconservación', 'language': 'es'}]"
http://www.wikidata.org/entity/Q2763408,"[{'keyword': 'escultura del barroc', 'language': 'en'}, {'keyword': 'escultura barroca', 'language': 'ca'}, {'keyword': 'baroque sculpture', 'language': 'en'}, {'keyword': 'escultura barroca', 'language': 'es'}]"
http://www.wikidata.org/entity/Q12271,"[{'keyword': 'architecture', 'language': 'en'}, {'keyword': 'arquitectura', 'language': 'ca'}, {'keyword': 'arquitectura', 'language': 'es'}]"
http://www.wikidata.org/entity/Q54023983,"[{'keyword': 'sociolingüística', 'language': 'en'}, {'keyword': 'sociolinguistica jahrbuch (2008)', 'language': 'en'}]"
http://www.wikidata.org/entity/Q1498333,"[{'keyword': 'contemporary fiction', 'language': 'en'}, {'keyword': 'contemporary literature', 'language': 'en'}, {'keyword': 'literatura contemporánea', 'language': 'es'}]"
http://www.wikidata.org/entity/Q8,"[{'keyword': 'happy', 'language': 'en'}, {'keyword': 'felicitat', 'language': 'ca'}, {'keyword': 'happiness', 'language': 'en'}, {'keyword': 'felicidad', 'language': 'es'}]"
http://www.wikidata.org/entity/Q45045,"[{'keyword': 'simulación', 'language': 'es'}, {'keyword': 'simulació', 'language': 'ca'}, {'keyword': 'simulation', 'language': 'en'}]"
http://www.wikidata.org/entity/Q40185,"[{'keyword': 'comedia', 'language': 'en'}, {'keyword': 'the divine comedy', 'language': 'en'}, {'keyword': 'la divina comedia', 'language': 'es'}, {'keyword': 'la divina comèdia', 'language': 'ca'}]"
http://www.wikidata.org/entity/Q22667,"[{'keyword': 'railway', 'language': 'en'}, {'keyword': 'ferrocarril', 'language': 'ca'}, {'keyword': 'ferrocarril', 'language': 'es'}]"
http://www.wikidata.org/entity/Q11287651,"[{'keyword': 'joan de joanes', 'language': 'en'}, {'keyword': 'joan de joanes', 'language': 'ca'}, {'keyword': 'juan de juanes', 'language': 'en'}, {'keyword': 'juan de juanes', 'language': 'es'}]"
http://www.wikidata.org/entity/Q2873355,"[{'keyword': 'avantgardes', 'language': 'en'}, {'keyword': 'avantgarde', 'language': 'en'}, {'keyword': 'avantgarde', 'language': 'es'}]"
http://dbpedia.org/resource/Extranjero,"[{'keyword': 'teatro lírico extranjero', 'language': 'en'}, {'keyword': 'extranjero', 'language': 'en'}, {'keyword': 'extranjero (álbum de franco de vita)', 'language': 'es'}]"
http://www.wikidata.org/entity/Q4918,"[{'keyword': 'mar mediterráneo', 'language': 'es'}, {'keyword': 'mar mediterrània', 'language': 'ca'}, {'keyword': 'mediterráneo', 'language': 'es'}, {'keyword': 'mediterranean sea', 'language': 'en'}]"
http://www.wikidata.org/entity/Q6163243,"[{'keyword': 'violència de gènere', 'language': 'ca'}, {'keyword': 'gender violence', 'language': 'en'}, {'keyword': 'violencia de género', 'language': 'es'}]"
http://www.wikidata.org/entity/Q194294,"[{'keyword': 'bioethics', 'language': 'en'}, {'keyword': 'bioètica', 'language': 'ca'}, {'keyword': 'bioética', 'language': 'es'}]"
