uri,labels
http://www.wikidata.org/entity/Q150001,"[{'keyword': 'intelligent systems', 'language': 'en'}, {'keyword': 'intelligent systems', 'language': 'ca'}, {'keyword': 'intelligent systems', 'language': 'es'}]"
http://dbpedia.org/resource/Carotenoid,"[{'keyword': 'individual carotenoids', 'language': 'en'}, {'keyword': 'carotenoide', 'language': 'ca'}, {'keyword': 'carotenoid', 'language': 'en'}, {'keyword': 'carotenoide', 'language': 'es'}]"
http://www.wikidata.org/entity/Q38166,"[{'keyword': 'arte moderno', 'language': 'en'}, {'keyword': 'art modern', 'language': 'ca'}, {'keyword': 'modern and contemporary art', 'language': 'en'}, {'keyword': 'modern art', 'language': 'en'}, {'keyword': 'arte moderno', 'language': 'es'}]"
http://www.wikidata.org/entity/Q1295316,"[{'keyword': 'emergency department', 'language': 'en'}, {'keyword': 'departamento de emergencias', 'language': 'es'}]"
http://dbpedia.org/resource/Computer_vision,"[{'keyword': 'computer vision interaction', 'language': 'en'}, {'keyword': 'computer vision', 'language': 'en'}, {'keyword': 'visió artificial', 'language': 'ca'}, {'keyword': 'visión artificial', 'language': 'es'}]"
http://www.wikidata.org/entity/Q487005,"[{'keyword': 'thermal conductivity', 'language': 'en'}, {'keyword': 'conductivitat tèrmica', 'language': 'ca'}, {'keyword': 'conductividad térmica', 'language': 'es'}]"
http://dbpedia.org/resource/Homoclinic_orbit,"[{'keyword': 'homoclinic loop', 'language': 'en'}, {'keyword': 'homoclinic orbit', 'language': 'en'}]"
http://www.wikidata.org/entity/Q7284866,"[{'keyword': 'rainfed', 'language': 'en'}, {'keyword': 'rainfed agriculture', 'language': 'en'}]"
http://www.wikidata.org/entity/Q288706,"[{'keyword': 'waste heat', 'language': 'en'}, {'keyword': 'calor residual', 'language': 'es'}]"
http://www.wikidata.org/entity/Q4598183,"[{'keyword': 'application technology', 'language': 'en'}, {'keyword': 'applications technology satellite', 'language': 'en'}]"
http://www.wikidata.org/entity/Q7755,"[{'keyword': 'constitución', 'language': 'es'}, {'keyword': 'constitution', 'language': 'en'}, {'keyword': 'constitució', 'language': 'ca'}, {'keyword': 'constitutions', 'language': 'en'}]"
http://www.wikidata.org/entity/Q731453,"[{'keyword': 'diversification', 'language': 'en'}, {'keyword': 'diversification (finance)', 'language': 'en'}, {'keyword': 'diversificación', 'language': 'es'}]"
http://dbpedia.org/resource/Corporal,"[{'keyword': 'didáctica de la expresión corporal', 'language': 'en'}, {'keyword': 'corporal', 'language': 'en'}, {'keyword': 'caporal', 'language': 'ca'}, {'keyword': 'cabo (rango)', 'language': 'es'}]"
http://www.wikidata.org/entity/Q131123,"[{'keyword': 'atmospheric pollution', 'language': 'en'}, {'keyword': 'air pollution', 'language': 'en'}, {'keyword': 'contaminació atmosfèrica', 'language': 'ca'}, {'keyword': 'contaminación atmosférica', 'language': 'es'}]"
http://www.wikidata.org/entity/Q161078,"[{'keyword': 'procesos de urbanización', 'language': 'es'}, {'keyword': 'urbanització', 'language': 'ca'}, {'keyword': 'urbanization', 'language': 'en'}, {'keyword': 'proceso de urbanización', 'language': 'es'}]"
http://www.wikidata.org/entity/Q1976640,"[{'keyword': 'pere gimferrer', 'language': 'en'}, {'keyword': 'pere gimferrer i torrens', 'language': 'ca'}, {'keyword': 'pere gimferrer', 'language': 'es'}]"
http://www.wikidata.org/entity/Q464318,"[{'keyword': 'annie besant', 'language': 'en'}, {'keyword': 'annie besant', 'language': 'ca'}, {'keyword': 'annie wood besant', 'language': 'en'}, {'keyword': 'annie besant', 'language': 'es'}]"
http://dbpedia.org/resource/Nitrogen,"[{'keyword': 'apparent nitrogen recovery', 'language': 'en'}, {'keyword': 'nitrogen', 'language': 'en'}, {'keyword': 'nitrogen', 'language': 'ca'}, {'keyword': 'nitrógeno', 'language': 'es'}]"
http://www.wikidata.org/entity/Q34178,"[{'keyword': 'teología', 'language': 'es'}, {'keyword': 'theology', 'language': 'en'}, {'keyword': 'teologia', 'language': 'ca'}, {'keyword': 'departamento de teología', 'language': 'es'}]"
http://dbpedia.org/resource/Autofluorescence,"[{'keyword': 'skin autofluorescence', 'language': 'en'}, {'keyword': 'autofluorescence', 'language': 'en'}]"
http://dbpedia.org/resource/United_Service_Organizations,"[{'keyword': 'uso del agua de riego', 'language': 'es'}, {'keyword': 'united service organizations', 'language': 'en'}, {'keyword': 'united service organizations', 'language': 'ca'}, {'keyword': 'united service organizations', 'language': 'es'}]"
http://dbpedia.org/resource/Shuffling,"[{'keyword': 'dual shuffle prime', 'language': 'en'}, {'keyword': 'shuffling', 'language': 'en'}]"
http://www.wikidata.org/entity/Q420518,"[{'keyword': 'deoxynivaleno', 'language': 'en'}, {'keyword': 'vomitoxin', 'language': 'en'}, {'keyword': 'vomitoxina', 'language': 'ca'}]"
http://www.wikidata.org/entity/Q854457,"[{'keyword': 'complex systems', 'language': 'en'}, {'keyword': 'sistema complex', 'language': 'ca'}, {'keyword': 'complex system', 'language': 'en'}, {'keyword': 'sistema complejo', 'language': 'es'}]"
http://www.wikidata.org/entity/Q3025883,"[{'keyword': 'type 2 diabetes', 'language': 'en'}, {'keyword': 'diabetis mellitus tipus 2', 'language': 'ca'}, {'keyword': 'diabetes mellitus tipo 2', 'language': 'es'}]"
http://www.wikidata.org/entity/Q82955,"[{'keyword': 'politics', 'language': 'en'}, {'keyword': 'político', 'language': 'es'}, {'keyword': 'politician', 'language': 'en'}, {'keyword': 'politicians', 'language': 'en'}, {'keyword': 'polític', 'language': 'ca'}]"
http://dbpedia.org/resource/Streaming_media,"[{'keyword': 'on-demand media streaming', 'language': 'en'}, {'keyword': 'flux de dades multimèdia', 'language': 'ca'}, {'keyword': 'streaming media', 'language': 'en'}, {'keyword': 'streaming', 'language': 'es'}]"
http://www.wikidata.org/entity/Q634340,"[{'keyword': 'convective heat transfer', 'language': 'en'}, {'keyword': 'coeficient de convecció', 'language': 'ca'}, {'keyword': 'heat transfer coefficient', 'language': 'en'}, {'keyword': 'coeficiente de película', 'language': 'es'}]"
http://dbpedia.org/resource/Genome,"[{'keyword': 'genome-wide association analysis', 'language': 'en'}, {'keyword': 'genome', 'language': 'en'}, {'keyword': 'genoma', 'language': 'ca'}, {'keyword': 'genoma', 'language': 'es'}]"
http://dbpedia.org/resource/Congruence_relation,"[{'keyword': 'congruences in zn', 'language': 'en'}, {'keyword': 'congruència', 'language': 'ca'}, {'keyword': 'congruence relation', 'language': 'en'}]"
http://www.wikidata.org/entity/Q366,"[{'keyword': 'corrupción', 'language': 'es'}, {'keyword': 'corrupción (abuso de poder)', 'language': 'es'}, {'keyword': 'corruption', 'language': 'en'}, {'keyword': 'corrupció', 'language': 'ca'}]"
http://dbpedia.org/resource/Superficies,"[{'keyword': 'precios y superficies de la tierra agrícola', 'language': 'es'}, {'keyword': 'superficies', 'language': 'en'}]"
http://www.wikidata.org/entity/Q21488342,"[{'keyword': 'kemp', 'language': 'en'}, {'keyword': 'kemp (surname)', 'language': 'en'}]"
http://www.wikidata.org/entity/Q15317427,"[{'keyword': 'nf-kappab', 'language': 'en'}, {'keyword': 'nfkb1', 'language': 'en'}, {'keyword': 'nfkb1', 'language': 'es'}]"
http://www.wikidata.org/entity/Q8440,"[{'keyword': 'hugo chávez frías', 'language': 'es'}, {'keyword': 'hugo chávez', 'language': 'ca'}, {'keyword': 'hugo chávez', 'language': 'en'}, {'keyword': 'hugo chávez', 'language': 'es'}]"
http://www.wikidata.org/entity/Q131191,"[{'keyword': 'peso corporal', 'language': 'en'}, {'keyword': 'body mass index', 'language': 'en'}, {'keyword': 'índex de massa corporal', 'language': 'ca'}, {'keyword': 'índice de masa corporal', 'language': 'es'}]"
http://dbpedia.org/resource/Video_on_demand,"[{'keyword': 'internet vod', 'language': 'en'}, {'keyword': 'video on demand', 'language': 'en'}, {'keyword': 'vídeo a la carta', 'language': 'ca'}, {'keyword': 'video bajo demanda', 'language': 'es'}]"
http://www.wikidata.org/entity/Q131192,"[{'keyword': 'invasiones bárbaras', 'language': 'en'}, {'keyword': 'invasions bàrbares', 'language': 'ca'}, {'keyword': 'migration period', 'language': 'en'}, {'keyword': 'período de las grandes migraciones', 'language': 'es'}]"
http://www.wikidata.org/entity/Q1151067,"[{'keyword': 'requirements', 'language': 'en'}, {'keyword': 'rules', 'language': 'en'}]"
http://www.wikidata.org/entity/Q778407,"[{'keyword': 'cultura urbana', 'language': 'en'}, {'keyword': 'urban culture', 'language': 'en'}]"
http://www.wikidata.org/entity/Q752823,"[{'keyword': 'thermal', 'language': 'en'}, {'keyword': 'térmica', 'language': 'es'}]"
http://www.wikidata.org/entity/Q856198,"[{'keyword': 'real-time pcr', 'language': 'en'}, {'keyword': 'pcr en temps real', 'language': 'ca'}, {'keyword': 'real-time polymerase chain reaction', 'language': 'en'}, {'keyword': 'pcr en tiempo real', 'language': 'es'}]"
http://www.wikidata.org/entity/Q25814,"[{'keyword': 'spermatophyta', 'language': 'en'}, {'keyword': 'espermatòfits', 'language': 'ca'}, {'keyword': 'spermatophyte', 'language': 'en'}, {'keyword': 'spermatophyta', 'language': 'es'}]"
http://www.wikidata.org/entity/Q28390,"[{'keyword': 'degrees', 'language': 'en'}, {'keyword': 'grau sexagesimal', 'language': 'ca'}, {'keyword': 'degree (angle)', 'language': 'en'}, {'keyword': 'grado sexagesimal', 'language': 'es'}]"
http://www.wikidata.org/entity/Q7566,"[{'keyword': 'parenting', 'language': 'en'}, {'keyword': 'paterno', 'language': 'es'}, {'keyword': 'parent', 'language': 'en'}]"
http://www.wikidata.org/entity/Q188863,"[{'keyword': 'exile', 'language': 'en'}, {'keyword': 'exili', 'language': 'ca'}, {'keyword': 'exilio', 'language': 'es'}]"
http://dbpedia.org/resource/Olive_oil,"[{'keyword': 'olive oil phenols', 'language': 'en'}, {'keyword': 'olive oil', 'language': 'en'}, {'keyword': ""oli d'oliva"", 'language': 'ca'}, {'keyword': 'aceite de oliva', 'language': 'es'}]"
http://dbpedia.org/resource/Domestication,"[{'keyword': 'domestication animal', 'language': 'en'}, {'keyword': 'domestication', 'language': 'en'}, {'keyword': 'domesticació', 'language': 'ca'}, {'keyword': 'domesticación', 'language': 'es'}]"
http://www.wikidata.org/entity/Q1433083,"[{'keyword': 'rényi entropy', 'language': 'en'}, {'keyword': 'entropía de rényi', 'language': 'es'}]"
http://www.wikidata.org/entity/Q191907,"[{'keyword': 'carotenoid', 'language': 'en'}, {'keyword': 'carotenoide', 'language': 'ca'}, {'keyword': 'carotenoide', 'language': 'es'}]"
http://dbpedia.org/resource/Pardo,"[{'keyword': 'parda de los pirineos', 'language': 'es'}, {'keyword': 'pardo', 'language': 'en'}, {'keyword': 'pardo (casta)', 'language': 'es'}]"
http://dbpedia.org/resource/Arthropod,"[{'keyword': 'non-target arthropods', 'language': 'en'}, {'keyword': 'artròpodes', 'language': 'ca'}, {'keyword': 'arthropod', 'language': 'en'}, {'keyword': 'arthropoda', 'language': 'es'}]"
http://www.wikidata.org/entity/Q902061,"[{'keyword': 'electrospray ionization', 'language': 'en'}, {'keyword': 'ionización por electrospray', 'language': 'es'}]"
http://www.wikidata.org/entity/Q3744088,"[{'keyword': 'marca turística', 'language': 'en'}, {'keyword': 'tourism region', 'language': 'en'}]"
http://www.wikidata.org/entity/Q288349,"[{'keyword': 'fusarium graminearum', 'language': 'en'}, {'keyword': 'gibberella zeae', 'language': 'ca'}, {'keyword': 'gibberella zeae', 'language': 'en'}]"
http://dbpedia.org/resource/Dels,"[{'keyword': 'llengua dels mèdia orals', 'language': 'ca'}, {'keyword': 'dels', 'language': 'en'}]"
http://www.wikidata.org/entity/Q188154,"[{'keyword': 'pectin', 'language': 'en'}, {'keyword': 'pectina', 'language': 'ca'}, {'keyword': 'pectina', 'language': 'es'}]"
http://www.wikidata.org/entity/Q5162962,"[{'keyword': 'vegetation management', 'language': 'en'}, {'keyword': 'conservation grazing', 'language': 'en'}]"
http://www.wikidata.org/entity/Q6636,"[{'keyword': 'homosexualidad', 'language': 'en'}, {'keyword': 'homosexuality', 'language': 'en'}, {'keyword': 'homosexualitat', 'language': 'ca'}, {'keyword': 'homosexualidad', 'language': 'es'}]"
http://dbpedia.org/resource/Lagrangian_and_Eulerian_specification_of_the_flow_field,"[{'keyword': 'rainbow eulerian multidigraph', 'language': 'en'}, {'keyword': 'lagrangian and eulerian specification of the flow field', 'language': 'en'}, {'keyword': 'especificación lagrangiana y euleriana del campo de flujo', 'language': 'es'}]"
http://www.wikidata.org/entity/Q1163067,"[{'keyword': 'digital filters', 'language': 'en'}, {'keyword': 'filtre digital', 'language': 'ca'}, {'keyword': 'digital filter', 'language': 'en'}, {'keyword': 'filtro digital', 'language': 'es'}]"
http://www.wikidata.org/entity/Q17519450,"[{'keyword': 'women’s liberation', 'language': 'en'}, {'keyword': 'emancipación de la mujer', 'language': 'es'}]"
http://www.wikidata.org/entity/Q232661,"[{'keyword': 'parallel computing', 'language': 'en'}, {'keyword': 'computació paral·lela', 'language': 'ca'}, {'keyword': 'computación paralela', 'language': 'es'}]"
http://www.wikidata.org/entity/Q4022,"[{'keyword': 'rivers', 'language': 'en'}, {'keyword': 'river', 'language': 'en'}, {'keyword': 'río', 'language': 'es'}, {'keyword': 'riu', 'language': 'ca'}]"
http://www.wikidata.org/entity/Q310667,"[{'keyword': 'carbon footprint', 'language': 'en'}, {'keyword': 'petjada de carboni', 'language': 'ca'}, {'keyword': 'huella de carbono', 'language': 'es'}]"
http://www.wikidata.org/entity/Q1510761,"[{'keyword': 'social change', 'language': 'en'}, {'keyword': 'canvi social', 'language': 'ca'}, {'keyword': 'cambio social', 'language': 'es'}]"
http://www.wikidata.org/entity/Q22645,"[{'keyword': 'smartphone', 'language': 'en'}, {'keyword': 'teléfono inteligente', 'language': 'es'}, {'keyword': 'telèfon intel·ligent', 'language': 'ca'}]"
http://dbpedia.org/resource/Moore_graph,"[{'keyword': 'moore bound', 'language': 'en'}, {'keyword': 'moore graph', 'language': 'en'}]"
http://www.wikidata.org/entity/Q5753111,"[{'keyword': 'hierarchical network', 'language': 'en'}, {'keyword': 'hierarchical network model', 'language': 'en'}]"
http://www.wikidata.org/entity/Q4596967,"[{'keyword': '2sat', 'language': 'en'}, {'keyword': '2-satisfiability', 'language': 'en'}]"
http://www.wikidata.org/entity/Q2051219,"[{'keyword': 'parabolic trough', 'language': 'en'}, {'keyword': 'concentrador solar', 'language': 'ca'}, {'keyword': 'concentrador solar', 'language': 'es'}]"
http://www.wikidata.org/entity/Q408883,"[{'keyword': 'thymol', 'language': 'en'}, {'keyword': 'timol', 'language': 'ca'}, {'keyword': 'timol', 'language': 'es'}]"
http://www.wikidata.org/entity/Q190068,"[{'keyword': 'synecdoche', 'language': 'en'}, {'keyword': 'sinècdoque', 'language': 'ca'}, {'keyword': 'sinécdoque', 'language': 'es'}]"
http://www.wikidata.org/entity/Q301468,"[{'keyword': 'consumer behaviour', 'language': 'en'}, {'keyword': 'comportamiento del consumidor', 'language': 'es'}]"
http://dbpedia.org/resource/Holography,"[{'keyword': 'holographic concentrators', 'language': 'en'}, {'keyword': 'holography', 'language': 'en'}, {'keyword': 'holografia', 'language': 'ca'}, {'keyword': 'holografía', 'language': 'es'}]"
http://www.wikidata.org/entity/Q545787,"[{'keyword': 'dentate gyrus', 'language': 'en'}, {'keyword': 'giro dentado', 'language': 'es'}]"
http://www.wikidata.org/entity/Q1551631,"[{'keyword': 'grobner basis', 'language': 'en'}, {'keyword': 'base de gröbner', 'language': 'ca'}, {'keyword': 'gröbner basis', 'language': 'en'}]"
http://www.wikidata.org/entity/Q1432420,"[{'keyword': 'kaplan-meier', 'language': 'en'}, {'keyword': 'kaplan–meier estimator', 'language': 'en'}, {'keyword': 'estimador de kaplan-meier', 'language': 'es'}]"
http://www.wikidata.org/entity/Q425507,"[{'keyword': 'bischofite', 'language': 'en'}, {'keyword': 'bischofita', 'language': 'ca'}, {'keyword': 'bischofita', 'language': 'es'}]"
http://dbpedia.org/resource/Diagnostic_and_Statistical_Manual_of_Mental_Disorders,"[{'keyword': 'dsm-iii', 'language': 'en'}, {'keyword': 'diagnostic and statistical manual of mental disorders', 'language': 'en'}, {'keyword': 'dsm', 'language': 'ca'}, {'keyword': 'manual diagnóstico y estadístico de los trastornos mentales', 'language': 'es'}]"
http://www.wikidata.org/entity/Q853421,"[{'keyword': 'quantitative trait loci', 'language': 'en'}, {'keyword': 'locus de caràcters quantitatius', 'language': 'ca'}, {'keyword': 'quantitative trait locus', 'language': 'en'}, {'keyword': 'locus del rasgo cuantitativo', 'language': 'es'}]"
http://www.wikidata.org/entity/Q72638,"[{'keyword': 'consumer', 'language': 'en'}, {'keyword': 'consumer (food chain)', 'language': 'en'}, {'keyword': 'consumidor (biología)', 'language': 'es'}]"
http://www.wikidata.org/entity/Q17156455,"[{'keyword': 'jóvenes', 'language': 'es'}, {'keyword': 'young adult', 'language': 'en'}]"
http://www.wikidata.org/entity/Q468695,"[{'keyword': 'vaccinium corymbosum l.', 'language': 'en'}, {'keyword': 'nabiu blau', 'language': 'ca'}, {'keyword': 'vaccinium corymbosum', 'language': 'en'}, {'keyword': 'vaccinium corymbosum', 'language': 'es'}, {'keyword': 'artes culinarias/ingredientes/arándano', 'language': 'es'}]"
http://www.wikidata.org/entity/Q428253,"[{'keyword': 'innate immunity', 'language': 'en'}, {'keyword': 'sistema immunitari innat', 'language': 'ca'}, {'keyword': 'innate immune system', 'language': 'en'}, {'keyword': 'sistema inmunitario innato', 'language': 'es'}]"
http://www.wikidata.org/entity/Q169326,"[{'keyword': 'zearalenona', 'language': 'en'}, {'keyword': 'zearalenone', 'language': 'en'}, {'keyword': 'zearalenona', 'language': 'es'}, {'keyword': 'zearalenona', 'language': 'ca'}]"
http://dbpedia.org/resource/Microspore,"[{'keyword': 'microspore embryogenesis', 'language': 'en'}, {'keyword': 'micròspora', 'language': 'ca'}, {'keyword': 'microspore', 'language': 'en'}, {'keyword': 'micróspora', 'language': 'es'}]"
http://www.wikidata.org/entity/Q907356,"[{'keyword': 'emulsifier', 'language': 'en'}, {'keyword': 'emulgent', 'language': 'ca'}, {'keyword': 'emulsionante', 'language': 'es'}]"
http://www.wikidata.org/entity/Q416487,"[{'keyword': 'dtpa', 'language': 'en'}, {'keyword': 'pentetic acid', 'language': 'en'}, {'keyword': 'ácido pentético', 'language': 'es'}]"
http://dbpedia.org/resource/Pixel,"[{'keyword': 'mixed pixels', 'language': 'en'}, {'keyword': 'píxel', 'language': 'ca'}, {'keyword': 'pixel', 'language': 'en'}, {'keyword': 'píxel', 'language': 'es'}]"
http://www.wikidata.org/entity/Q864895,"[{'keyword': 'biotransformation', 'language': 'en'}, {'keyword': 'biotransformación', 'language': 'es'}]"
http://www.wikidata.org/entity/Q207628,"[{'keyword': 'composition', 'language': 'en'}, {'keyword': 'musical composition', 'language': 'en'}, {'keyword': 'composició musical', 'language': 'ca'}, {'keyword': 'composición musical', 'language': 'es'}]"
http://www.wikidata.org/entity/Q852163,"[{'keyword': 'low back pain', 'language': 'en'}, {'keyword': 'lumbàlgia', 'language': 'ca'}, {'keyword': 'lumbalgia', 'language': 'es'}]"
http://www.wikidata.org/entity/Q1853778,"[{'keyword': 'saline', 'language': 'en'}, {'keyword': 'saline (michigan)', 'language': 'en'}, {'keyword': 'saline, michigan', 'language': 'en'}, {'keyword': 'saline (míchigan)', 'language': 'es'}]"
http://www.wikidata.org/entity/Q654236,"[{'keyword': 'edible mushrooms', 'language': 'en'}, {'keyword': 'gastronomia dels bolets', 'language': 'ca'}, {'keyword': 'edible mushroom', 'language': 'en'}, {'keyword': 'seta comestible', 'language': 'es'}]"
http://www.wikidata.org/entity/Q12106,"[{'keyword': 'triticum', 'language': 'en'}, {'keyword': 'triticum', 'language': 'es'}]"
http://www.wikidata.org/entity/Q6304775,"[{'keyword': 'juego', 'language': 'es'}, {'keyword': 'jugaad', 'language': 'en'}, {'keyword': 'jugaard', 'language': 'es'}]"
http://www.wikidata.org/entity/Q1231558,"[{'keyword': 'smart city', 'language': 'en'}, {'keyword': 'ciutat intel·ligent', 'language': 'ca'}, {'keyword': 'ciudad inteligente', 'language': 'es'}]"
http://dbpedia.org/resource/Modular_arithmetic,"[{'keyword': 'computation on modular arithmetics', 'language': 'en'}, {'keyword': 'modular arithmetic', 'language': 'en'}, {'keyword': 'aritmètica modular', 'language': 'ca'}, {'keyword': 'aritmética modular', 'language': 'es'}]"
http://www.wikidata.org/entity/Q206799,"[{'keyword': 'energía eléctrica', 'language': 'es'}, {'keyword': 'energia elèctrica', 'language': 'ca'}, {'keyword': 'electrical energy', 'language': 'en'}]"
http://www.wikidata.org/entity/Q1377863,"[{'keyword': 'convergencia europea', 'language': 'en'}, {'keyword': ""espai europeu d'ensenyament superior"", 'language': 'ca'}, {'keyword': 'european higher education area', 'language': 'en'}, {'keyword': 'espacio europeo de educación superior', 'language': 'es'}]"
http://www.wikidata.org/entity/Q104469222,"[{'keyword': 'acuerdos de cooperación', 'language': 'es'}, {'keyword': 'eu–uk trade and cooperation agreement', 'language': 'en'}, {'keyword': 'acuerdo de cooperación y comercio entre la unión europea y el reino unido', 'language': 'es'}, {'keyword': 'acord de cooperació i comerç entre la unió europea i el regne unit', 'language': 'ca'}]"
http://www.wikidata.org/entity/Q1229911,"[{'keyword': 'food security', 'language': 'en'}, {'keyword': 'seguretat alimentària', 'language': 'ca'}, {'keyword': 'seguridad alimentaria', 'language': 'es'}]"
http://www.wikidata.org/entity/Q748758,"[{'keyword': 'dolichocephaly', 'language': 'en'}, {'keyword': 'dolicocefàlia', 'language': 'ca'}, {'keyword': 'dolicocefalia', 'language': 'es'}]"
http://www.wikidata.org/entity/Q1132131,"[{'keyword': 'loyalty', 'language': 'en'}, {'keyword': 'lealtad', 'language': 'es'}]"
http://www.wikidata.org/entity/Q869010,"[{'keyword': 'aprendizaje semipresencial', 'language': 'en'}, {'keyword': 'blended learning', 'language': 'en'}, {'keyword': 'b-learning', 'language': 'ca'}, {'keyword': 'aprendizaje semipresencial', 'language': 'es'}]"
http://dbpedia.org/resource/National_Football_League_Draft,"[{'keyword': 'draft common frame of reference', 'language': 'en'}, {'keyword': 'national football league draft', 'language': 'en'}, {'keyword': 'draft de la nfl', 'language': 'es'}]"
http://dbpedia.org/resource/Immune_system,"[{'keyword': 'overcoming of maternal immunity', 'language': 'en'}, {'keyword': 'immune system', 'language': 'en'}, {'keyword': 'sistema immunitari', 'language': 'ca'}, {'keyword': 'sistema inmunitario', 'language': 'es'}]"
http://dbpedia.org/resource/Thermal_comfort,"[{'keyword': 'fanger thermal comfort', 'language': 'en'}, {'keyword': 'confort higrotèrmic', 'language': 'ca'}, {'keyword': 'confort higrotérmico', 'language': 'es'}, {'keyword': 'thermal comfort', 'language': 'en'}]"
http://www.wikidata.org/entity/Q1621258,"[{'keyword': 'heat shock', 'language': 'en'}, {'keyword': 'heat shock response', 'language': 'en'}]"
http://www.wikidata.org/entity/Q18343,"[{'keyword': 'dark energy', 'language': 'en'}, {'keyword': 'energia fosca', 'language': 'ca'}, {'keyword': 'energía oscura', 'language': 'es'}]"
http://www.wikidata.org/entity/Q1332350,"[{'keyword': 'multicollinearity', 'language': 'en'}, {'keyword': 'multicolinealidad', 'language': 'es'}]"
http://www.wikidata.org/entity/Q1423543,"[{'keyword': 'animal fats', 'language': 'en'}, {'keyword': 'sagí', 'language': 'ca'}, {'keyword': 'animal fat', 'language': 'en'}, {'keyword': 'grasa animal', 'language': 'es'}]"
http://dbpedia.org/resource/Genotype,"[{'keyword': 'genotype-by-environment interaction', 'language': 'en'}, {'keyword': 'genotip', 'language': 'ca'}, {'keyword': 'genotype', 'language': 'en'}, {'keyword': 'genotipo', 'language': 'es'}]"
http://www.wikidata.org/entity/Q487756,"[{'keyword': 'specific heat capacity', 'language': 'en'}, {'keyword': 'calor específico', 'language': 'es'}]"
http://www.wikidata.org/entity/Q1386523,"[{'keyword': 'production planning', 'language': 'en'}, {'keyword': 'planificación de la producción', 'language': 'es'}]"
http://www.wikidata.org/entity/Q452244,"[{'keyword': 'dret penitenciari', 'language': 'ca'}, {'keyword': 'derecho penitenciario', 'language': 'es'}]"
http://www.wikidata.org/entity/Q3698646,"[{'keyword': 'cross-linking', 'language': 'en'}, {'keyword': 'corneal cross-linking', 'language': 'en'}]"
http://www.wikidata.org/entity/Q3914,"[{'keyword': 'school', 'language': 'en'}, {'keyword': 'escola', 'language': 'ca'}, {'keyword': 'escuela', 'language': 'es'}]"
http://dbpedia.org/resource/Michaelis–Menten_kinetics,"[{'keyword': 'modelo michaelis-menten', 'language': 'en'}, {'keyword': 'cinètica de michaelis-menten', 'language': 'ca'}, {'keyword': 'michaelis–menten kinetics', 'language': 'en'}, {'keyword': 'cinética de michaelis-menten', 'language': 'es'}]"
http://www.wikidata.org/entity/Q541265,"[{'keyword': 'computación ubícua', 'language': 'en'}, {'keyword': 'computació ubiqua', 'language': 'ca'}, {'keyword': 'ubiquitous computing', 'language': 'en'}, {'keyword': 'computación ubicua', 'language': 'es'}]"
http://www.wikidata.org/entity/Q1462,"[{'keyword': 'cerdeña', 'language': 'es'}, {'keyword': 'sardinia', 'language': 'en'}, {'keyword': 'sardegna', 'language': 'en'}, {'keyword': 'sardenya', 'language': 'ca'}]"
http://dbpedia.org/resource/Mineral,"[{'keyword': 'non-metallic mineral industry', 'language': 'en'}, {'keyword': 'mineral', 'language': 'en'}, {'keyword': 'mineral', 'language': 'ca'}, {'keyword': 'mineral', 'language': 'es'}]"
http://www.wikidata.org/entity/Q15326052,"[{'keyword': 'rela', 'language': 'en'}, {'keyword': 'rela', 'language': 'es'}]"
http://www.wikidata.org/entity/Q133128,"[{'keyword': 'pinus sylvestris', 'language': 'en'}, {'keyword': 'pi roig', 'language': 'ca'}, {'keyword': 'pinus sylvestris', 'language': 'es'}]"
http://www.wikidata.org/entity/Q747713,"[{'keyword': 'refrigeració', 'language': 'ca'}, {'keyword': 'refrigeration', 'language': 'en'}, {'keyword': 'refrigeración', 'language': 'es'}]"
http://www.wikidata.org/entity/Q464858,"[{'keyword': 'degradació', 'language': 'ca'}, {'keyword': 'demotion', 'language': 'en'}]"
http://dbpedia.org/resource/Root_rot,"[{'keyword': 'root rot disease', 'language': 'en'}, {'keyword': 'root rot', 'language': 'en'}]"
http://www.wikidata.org/entity/Q1420,"[{'keyword': 'automòbil', 'language': 'ca'}, {'keyword': 'car', 'language': 'en'}, {'keyword': 'automóvil', 'language': 'es'}]"
http://dbpedia.org/resource/Solvent,"[{'keyword': 'alternative bio-based solvents', 'language': 'en'}, {'keyword': 'dissolvent', 'language': 'ca'}, {'keyword': 'solvent', 'language': 'en'}, {'keyword': 'disolvente', 'language': 'es'}]"
http://www.wikidata.org/entity/Q937403,"[{'keyword': 'subventricular zone', 'language': 'en'}, {'keyword': 'zona subventricular', 'language': 'es'}]"
http://www.wikidata.org/entity/Q5016050,"[{'keyword': 'caco-2', 'language': 'en'}, {'keyword': 'cèl·lules caco-2', 'language': 'ca'}, {'keyword': 'células caco-2', 'language': 'es'}]"
http://www.wikidata.org/entity/Q1036696,"[{'keyword': 'hypothermia', 'language': 'en'}, {'keyword': 'hipotèrmia', 'language': 'ca'}, {'keyword': 'hipotermia', 'language': 'es'}]"
http://www.wikidata.org/entity/Q486902,"[{'keyword': 'mathematical model', 'language': 'en'}, {'keyword': 'model matemàtic', 'language': 'ca'}, {'keyword': 'modelo matemático', 'language': 'es'}]"
http://www.wikidata.org/entity/Q38829,"[{'keyword': 'breeds', 'language': 'en'}, {'keyword': 'breed', 'language': 'en'}, {'keyword': 'raça', 'language': 'ca'}]"
http://www.wikidata.org/entity/Q5155289,"[{'keyword': 'compact models', 'language': 'en'}, {'keyword': 'compact model coalition', 'language': 'en'}]"
